id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
recozC50SKj6V1Q96,Bluebonnet School Of Cedar Park,"3420 El Salido Pkwy, Cedar Park, TX, 78613","Cedar Park, TX 78613",3420 El Salido Pkwy,Cedar Park,TX,78613,(512) 331-9009,(512) 331-9009,5123319009,headofschoolcp@bluebonnetschool.com,headofschoolcp@bluebonnetschool.com,https://www.bluebonnetschool.com,www.bluebonnetschool.com,Round Rock ISD,Round Rock Independent School District,246909,4838080,4838080,Williamson,491,48491,13,Austin,www.esc13.net,Williamson County,Austin Area,30.459826297119,-97.825419142317,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recp10iwt6n9ZuvAG,St. Cecilia Catholic School - Houston,"11740 Joan Of Arc, Houston, TX, 77024","Houston, TX 77024",11740 Joan Of Arc,Houston,TX,77024,(713) 468-9515,(713) 468-9515,7134689515,jmatthews@saintcecilia.org,jmatthews@saintcecilia.org,https://www.saintceciliacatholicschool.org,www.saintceciliacatholicschool.org,Spring Branch ISD,Spring Branch Independent School District,101920,4841100,4841100,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.778072540355,-95.529903139854,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recp2fYMnsj8xYow5,Orion High School (Digital Learning School),"4500 W Ilinois, Ste 203, Midland, TX, 79703","Midland, TX 79703","4500 W Ilinois, Ste 203",Midland,TX,79703,(877) 647-1337,(877) 647-1337,8776471337,jgallegos@orionhs.org,jgallegos@orionhs.org,https://www.orionhs.org,www.orionhs.org,Midland ISD,Midland Independent School District,165901,4830570,4830570,Midland,329,48329,18,Midland,www.esc18.net,Midland County,West Texas,31.987921890745,-102.136180425953,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recp9jtD7xREzv86l,Cornerstone Christian School,"400 Elm St, Sweetwater, TX, 79556","Sweetwater, TX 79556",400 Elm St,Sweetwater,TX,79556,(325) 235-1500,(325) 235-1500,3252351500,stephanie-baker@4thandelm.org,stephanie-baker@4thandelm.org,https://cornerstonestars.org,cornerstonestars.org,Sweetwater ISD,Sweetwater Independent School District,177902,4842030,4842030,Nolan,353,48353,14,Abilene,www.esc14.net,Nolan County,West Texas,32.47301961036,-100.407437869065,Schools,Schools,Private School,Grades PreK–3,-1,3,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpGtEe7v3JaiWWN,Immaculate Conception School - Grand Prairie,"400 N E 17th St, Grand Prairie, TX, 75050","Grand Prairie, TX 75050",400 N E 17th St,Grand Prairie,TX,75050,(972) 264-8777,(972) 264-8777,9722648777,lsantos@icgrandprairie.org,lsantos@icgrandprairie.org,https://school.icgrandprairie.org,school.icgrandprairie.org,Grand Prairie ISD,Grand Prairie Independent School District,057910,4821420,4821420,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.750094215779,-96.981192806173,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpHTXiVdZI7aNzE,Holy Spirit Catholic School - San Antonio,"770 W Ramsey Rd, San Antonio, TX, 78216","San Antonio, TX 78216",770 W Ramsey Rd,San Antonio,TX,78216,(210) 349-1169,(210) 349-1169,2103491169,lourdes.garcia@hscssa.org,lourdes.garcia@hscssa.org,https://www.hscssa.org,www.hscssa.org,North East ISD,North East Independent School District,015910,4832940,4832940,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.538461183761,-98.505866540616,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpIYMjE9RO9Val4,Kids 'R' Kids Learning Academy,"2230 Independence Dr, New Braunfels, TX, 78132","New Braunfels, TX 78132",2230 Independence Dr,New Braunfels,TX,78132,(830) 856-2727,(830) 856-2727,8308562727,paula@kidsrkidswestpointe.com,paula@kidsrkidswestpointe.com,https://www.kidsrkids.com/westpointe,www.kidsrkids.com/westpointe,New Braunfels ISD,New Braunfels Independent School District,046901,4832370,4832370,Comal,91,48091,13,Austin,www.esc13.net,Comal County,San Antonio Area,29.7136836,-98.1624095,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpK4pbGCELmHhEW,Our Lady Of Walsingham Cathedral High School,"7726 Westview Dr, Houston, TX, 77055","Houston, TX 77055",7726 Westview Dr,Houston,TX,77055,(832) 603-4080,(832) 603-4080,8326034080,a.kutarna@cathedral-hs.org,a.kutarna@cathedral-hs.org,https://www.cathedral-hs.org,www.cathedral-hs.org,Spring Branch ISD,Spring Branch Independent School District,101920,4841100,4841100,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.794665591535,-95.480733363324,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpQUX0N7f4XXO0u,Ambleside School Of Fredericksburg,"406 Post Oak Rd, Fredericksburg, TX, 78624","Fredericksburg, TX 78624",406 Post Oak Rd,Fredericksburg,TX,78624,(830) 990-9059,(830) 990-9059,8309909059,r.york@amblesidefredericksburg.com,r.york@amblesidefredericksburg.com,https://www.amblesidefredericksburg.com,www.amblesidefredericksburg.com,Fredericksburg ISD,Fredericksburg Independent School District,086901,4819840,4819840,Gillespie,171,48171,13,Austin,www.esc13.net,Gillespie County,San Antonio Area,30.278255720588,-98.887778392064,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpR76VBR3XXX8yw,Children's Social Expo,"2021 Acklen Run Dr, Rosharon, TX, 77583","Rosharon, TX 77583",2021 Acklen Run Dr,Rosharon,TX,77583,(832) 654-5216,(832) 654-5216,8326545216,childrenssocialexpo1@gmail.com,childrenssocialexpo1@gmail.com,https://www.childrenssocialexpo.com,www.childrenssocialexpo.com,,,,,,,,,,,,Brazoria County,Houston Area,,,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpRrq18N3h69r1x,Kidspark,"309 Curtis Mathes Way, Ste 191, Arlington, TX, 76018","Arlington, TX 76018","309 Curtis Mathes Way, Ste 191",Arlington,TX,76018,(682) 323-4766,(682) 323-4766,6823234766,arlingtontx@kidspark.com,arlingtontx@kidspark.com,https://www.kidspark.com,www.kidspark.com,Arlington ISD,Arlington Independent School District,220901,4808700,4808700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.680560926774,-97.107756379514,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpTKMgqPfKlllK0,Inspire Me Learning Center,"10100 Kleckley Dr, Ste A2, Houston, TX, 77075","Houston, TX 77075","10100 Kleckley Dr, Ste A2",Houston,TX,77075,(713) 750-9921,(713) 750-9921,7137509921,admin@imlearningctr.com,admin@imlearningctr.com,https://www.imlearningctr.com,www.imlearningctr.com,Pasadena ISD,Pasadena Independent School District,101917,4834320,4834320,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.621454090281,-95.229567736859,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpXEn20poBlWz5W,Little Steps Learning Center #2,"7121 Lake June Rd, Dallas, TX, 75217","Dallas, TX 75217",7121 Lake June Rd,Dallas,TX,75217,(214) 309-1500,(214) 309-1500,2143091500,ilondon512@gmail.com,ilondon512@gmail.com,,,,,,,,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.734475652927,-96.699462012648,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recplpaRIoSasdUjk,Sacred Heart School Rockport,"213 S Church St, Rockport, TX, 78382","Rockport, TX 78382",213 S Church St,Rockport,TX,78382,(361) 729-2672,(361) 729-2672,3617292672,shskbarnes@shsrockport.org,shskbarnes@shsrockport.org,https://shsrockport.org,shsrockport.org,Rockport-Fulton ISD,Rockport-Fulton Independent School District,004901,4808550,4808550,Aransas,7,48007,2,Corpus Christi,www.esc2.net,Aransas County,South Texas,28.023281829861,-97.053584409752,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpqgRHeyR0DnaOh,West Garden Montessori School,"12350 Westheimer Rd, Ste A, Houston, TX, 77077","Houston, TX 77077","12350 Westheimer Rd, Ste A",Houston,TX,77077,(281) 531-8717,(281) 531-8717,2815318717,west@gardenmontessorischools.com,west@gardenmontessorischools.com,https://www.gardenmontessorischools.com,www.gardenmontessorischools.com,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.736420755147,-95.599473745137,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recprwfFgq5D9h5zp,Rainbows Promise,"2727 Mambrino Hwy, Granbury, TX, 76048","Granbury, TX 76048",2727 Mambrino Hwy,Granbury,TX,76048,(817) 279-6794,(817) 279-6794,8172796794,tamayarbrough5@aol.com,tamayarbrough5@aol.com,https://facebook.com/rainbowspromise,facebook.com/rainbowspromise,Granbury ISD,Granbury Independent School District,111901,4821390,4821390,Hood,221,48221,11,Fort Worth,www.esc11.net,Hood County,Dallas-Fort Worth,32.3805638845,-97.732497907709,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recpuyG1DqWEOmOJd,Rainbow Connection,"101 Jefferson Ave, Princeton, TX, 75407","Princeton, TX 75407",101 Jefferson Ave,Princeton,TX,75407,(972) 736-3000,(972) 736-3000,9727363000,director@rainbowprinceton.com,director@rainbowprinceton.com,,,Princeton ISD,Princeton Independent School District,043911,4835850,4835850,Collin,85,48085,10,Richardson,www.region10.org,Collin County,Dallas-Fort Worth,33.17838972415,-96.500526769735,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recq9yJLzdYiRhZuS,Highland Montessori School,"211 W Saint Johns Ave, Austin, TX, 78752","Austin, TX 78752",211 W Saint Johns Ave,Austin,TX,78752,(512) 554-2133,(512) 554-2133,5125542133,rick@himontessori.com,rick@himontessori.com,https://www.himontessori.com,www.himontessori.com,Austin ISD,Austin Independent School District,227901,4808940,4808940,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.3362243,-97.7113876,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqBQMsPtA4Qg1Sq,Our Lady Of Refuge School,"577 Washington St, Eagle Pass, TX, 78852","Eagle Pass, TX 78852",577 Washington St,Eagle Pass,TX,78852,(830) 773-3531,(830) 773-3531,8307733531,aide.jimenezhdz@olorschoolep.org,aide.jimenezhdz@olorschoolep.org,https://ourladyofrefugeschoolep.org,ourladyofrefugeschoolep.org,Eagle Pass ISD,Eagle Pass Independent School District,159901,4817730,4817730,Maverick,323,48323,20,San Antonio,www.esc20.net,Maverick County,South Texas,28.711201631746,-100.506096804957,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqG2cvHkYdMJqEm,Oakhill Day School,"1025 E Brand Rd, Garland, TX, 75044","Garland, TX 75044",1025 E Brand Rd,Garland,TX,75044,(972) 530-4962,(972) 530-4962,9725304962,oakhilldayschool@gmail.com,oakhilldayschool@gmail.com,https://theoakhilldayschool.com,theoakhilldayschool.com,Garland ISD,Garland Independent School District,057909,4820340,4820340,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.963642940362,-96.622304945141,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqGORljAaHukQqf,Bright Beginnings Learning Academy,"22993 Briggs Coleman Rd, Harlingen, TX, 78550","Harlingen, TX 78550",22993 Briggs Coleman Rd,Harlingen,TX,78550,(956) 778-8351,(956) 778-8351,9567788351,brightbeginningslearningacademy@outlook.com,brightbeginningslearningacademy@outlook.com,https://bbla-rgv.com,bbla-rgv.com,Harlingen Cons ISD,Harlingen Consolidated Independent School District,031903,4822530,4822530,Cameron,61,48061,1,Edinburg,www.esc1.net,Cameron County,Rio Grande Valley,26.225547858024,-97.689250221969,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqNVIfQyRkII0lk,Toy Town Pre-School,"610 S Boyd St, Lindale, TX, 75771","Lindale, TX 75771",610 S Boyd St,Lindale,TX,75771,(903) 881-9404,(903) 881-9404,9038819404,toytownpreschool2006@gmail.com,toytownpreschool2006@gmail.com,https://www.toytownpreschool.com,www.toytownpreschool.com,Lindale ISD,Lindale Independent School District,212903,4827510,4827510,Smith,423,48423,7,Kilgore,www.esc7.net,Smith County,East Texas,32.510193425297,-95.412522951281,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqWHeqM52XZo2hd,St. Mary's Cathedral School - Amarillo,"1200 S Washington, Amarillo, TX, 79102","Amarillo, TX 79102",1200 S Washington,Amarillo,TX,79102,(806) 376-9112,(806) 376-9112,8063769112,lackey@stmarysschoolamarillo.com,lackey@stmarysschoolamarillo.com,https://www.stmarysamarillo.org,www.stmarysamarillo.org,Bushland ISD,Bushland Independent School District,188904,4835570,4835570,Potter,375,48375,16,Amarillo,www.esc16.net,Potter County,Panhandle,35.202869779956,-101.848601685711,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqWOAlrNoOOJtcn,Miss Tee's Childcare Academy,"4019 Woodland Park Blvd, Ste 101, Arlington, TX, 76013","Arlington, TX 76013","4019 Woodland Park Blvd, Ste 101",Arlington,TX,76013,(817) 933-8733,(817) 933-8733,8179338733,missteeschildcare@gmail.com,missteeschildcare@gmail.com,https://www.missteeschildcareacademy.info,www.missteeschildcareacademy.info,Arlington ISD,Arlington Independent School District,220901,4808700,4808700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.714029325501,-97.170510518632,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqWhb5YRbz0Z4qe,Memorial Lutheran Preschool Katy,"5810 Third St, Katy, TX, 77493","Katy, TX 77493",5810 Third St,Katy,TX,77493,(281) 391-0172,(281) 391-0172,2813910172,psdirector@mlckaty.com,psdirector@mlckaty.com,https://www.mlckaty.com/preschool,www.mlckaty.com/preschool,Katy ISD,Katy Independent School District,101914,4825170,4825170,Waller,473,48473,4,Houston,www.esc4.net,Harris County,Houston Area,29.788193111988,-95.823467942659,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqg7Lh5jaoeYAEn,Tiny Toes Academy,"1743 Trammel Fresno Rd, Fresno, TX, 77545","Fresno, TX 77545",1743 Trammel Fresno Rd,Fresno,TX,77545,(281) 431-0555,(281) 431-0555,2814310555,tinytoesacademy@yahoo.com,tinytoesacademy@yahoo.com,https://tinytoesacademy.net,tinytoesacademy.net,Fort Bend ISD,Fort Bend Independent School District,079907,4819650,4819650,Harris,201,48201,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.535660287367,-95.480733929043,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqmKlvuYqT2bym6,St. Pius X School - Corpus Christi,"737 St Pius Dr, Corpus Christi, TX, 78412","Corpus Christi, TX 78412",737 St Pius Dr,Corpus Christi,TX,78412,(361) 992-1343,(361) 992-1343,3619921343,bhinojosa@stpiusxschoolcc.org,bhinojosa@stpiusxschoolcc.org,https://www.stpiusxschoolcc.org,www.stpiusxschoolcc.org,Flour Bluff ISD,Flour Bluff Independent School District,178914,4819380,4819380,Nueces,355,48355,2,Corpus Christi,www.esc2.net,Nueces County,South Texas,27.71987435566,-97.363577340071,Schools,Schools,Private School,Grades PreK–6,-1,6,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqmv6ABLxKThW6o,Creative Steps Academy,"3250 Oradell Ln, Dallas, TX, 75220","Dallas, TX 75220",3250 Oradell Ln,Dallas,TX,75220,(214) 989-7586,(214) 989-7586,2149897586,csadirector5@gmail.com,csadirector5@gmail.com,https://creativestepsacademy.com,creativestepsacademy.com,,,,,,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.860249423572,-96.864717106252,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recqwTDRM2QYmo8Yk,Brazosport Christian School,"200-B Willow Dr, Lake Jackson, TX, 77566","Lake Jackson, TX 77566",200-B Willow Dr,Lake Jackson,TX,77566,(979) 297-0563,(979) 297-0563,9792970563,cburris@1bcs.org,cburris@1bcs.org,https://www.1bcs.org,www.1bcs.org,Sweeny ISD,Sweeny Independent School District,020906,4841970,4841970,Brazoria,39,48039,4,Houston,www.esc4.net,Brazoria County,Houston Area,29.044736655149,-95.427694125131,Schools,Schools,Private School,Grades K–12,0,12,False,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recr5ub0ELucxrnVv,St. Louis Catholic Elementary School - Castroville,"607 Madrid St, Castroville, TX, 78009","Castroville, TX 78009",607 Madrid St,Castroville,TX,78009,(830) 931-3544,(830) 931-3544,8309313544,jimmy.gouard@saintlouiscs.org,jimmy.gouard@saintlouiscs.org,https://saintlouiscs.org,saintlouiscs.org,Medina Valley ISD,Medina Valley Independent School District,163908,4830060,4830060,Medina,325,48325,13,Austin,www.esc13.net,Medina County,San Antonio Area,29.356455120052,-98.879955639222,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recrX5uhqXmNo5gyL,The Mays School,"6720 Chimney Rock Rd, Ste G, Houston, TX, 77081","Houston, TX 77081","6720 Chimney Rock Rd, Ste G",Houston,TX,77081,(713) 669-9286,(713) 669-9286,7136699286,info@mays.school,info@mays.school,https://www.mays.school,www.mays.school,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.707021824129,-95.476350088101,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recrZvKX4OvMe2mgl,Trinity Episcopal School Victoria,"406 W San Antonio St, Victoria, TX, 77901","Victoria, TX 77901",406 W San Antonio St,Victoria,TX,77901,(361) 573-3220,(361) 573-3220,3615733220,bfinch@tesvictoria.org,bfinch@tesvictoria.org,https://www.tesvictoria.org,www.tesvictoria.org,Victoria ISD,Victoria Independent School District,235902,4844150,4844150,Victoria,469,48469,2,Corpus Christi,www.esc2.net,Victoria County,South Texas,28.807171889486,-97.006916897036,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recrkPywccgrEgYlf,All Saints Catholic School Fort Worth,"2006 N Houston St, Fort Worth, TX, 76164","Fort Worth, TX 76164",2006 N Houston St,Fort Worth,TX,76164,(817) 624-2670,(817) 624-2670,8176242670,aserna@ascsfw.org,aserna@ascsfw.org,https://www.ascsfw.org,www.ascsfw.org,Fort Worth ISD,Fort Worth Independent School District,220905,4819700,4819700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.781245469293,-97.351581143899,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recrkRkJcvspQ5TzU,Sacred Heart Catholic School Crosby,"907 Runneburg Rd, Crosby, TX, 77532","Crosby, TX 77532",907 Runneburg Rd,Crosby,TX,77532,(281) 328-6561,(281) 328-6561,2813286561,sharris@sacredheartschoolcrosby.org,sharris@sacredheartschoolcrosby.org,https://www.sacredheartschoolcrosby.org,www.sacredheartschoolcrosby.org,Dayton ISD,Dayton Independent School District,146902,4816410,4816410,Liberty,291,48291,4,Houston,www.esc4.net,Harris County,Houston Area,29.911848210503,-95.059297028969,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
